# src   dst   bw(Mbps)  備註
# 注意: Mininet TCLink 最大支援 1000 Mbps，超過此值會自動限制
# Core <-> Core (1000)
1       2     1000      Core-Core
1       3     1000      Core-Core
1       4     1000      Core-Core
2       3     1000      Core-Core
2       4     1000      Core-Core
3       4     1000      Core-Core
# Core <-> Distribution (250)
1       5     250       Core-Distribution
1       6     250       Core-Distribution
1       7     250       Core-Distribution
1       8     250       Core-Distribution
1       9     250       Core-Distribution
1       10    250       Core-Distribution
1       11    250       Core-Distribution
1       12    250       Core-Distribution
2       5     250       Core-Distribution
2       6     250       Core-Distribution
2       7     250       Core-Distribution
2       8     250       Core-Distribution
2       9     250       Core-Distribution
2       10    250       Core-Distribution
2       11    250       Core-Distribution
2       12    250       Core-Distribution
3       13    250       Core-Distribution
3       14    250       Core-Distribution
3       15    250       Core-Distribution
3       16    250       Core-Distribution
3       17    250       Core-Distribution
3       18    250       Core-Distribution
4       13    250       Core-Distribution
4       14    250       Core-Distribution
4       15    250       Core-Distribution
4       16    250       Core-Distribution
4       17    250       Core-Distribution
4       18    250       Core-Distribution
# Distribution <-> WAN (250)
13      19    250       Distribution-WAN
13      20    250       Distribution-WAN
13      21    250       Distribution-WAN
14      19    250       Distribution-WAN
14      20    250       Distribution-WAN
14      21    250       Distribution-WAN
15      22    250       Distribution-WAN
15      23    250       Distribution-WAN
15      24    250       Distribution-WAN
16      22    250       Distribution-WAN
16      23    250       Distribution-WAN
16      24    250       Distribution-WAN
# Distribution <-> Access (250)
5       25    250       Distribution-Access
5       26    250       Distribution-Access
5       27    250       Distribution-Access
5       28    250       Distribution-Access
6       25    250       Distribution-Access
6       26    250       Distribution-Access
6       27    250       Distribution-Access
6       28    250       Distribution-Access
7       29    250       Distribution-Access
7       30    250       Distribution-Access
7       31    250       Distribution-Access
7       32    250       Distribution-Access
8       29    250       Distribution-Access
8       30    250       Distribution-Access
8       31    250       Distribution-Access
8       32    250       Distribution-Access
9       33    250       Distribution-Access
9       34    250       Distribution-Access
9       35    250       Distribution-Access
9       36    250       Distribution-Access
10      33    250       Distribution-Access
10      34    250       Distribution-Access
10      35    250       Distribution-Access
10      36    250       Distribution-Access
11      37    250       Distribution-Access
11      38    250       Distribution-Access
11      39    250       Distribution-Access
11      40    250       Distribution-Access
12      37    250       Distribution-Access
12      38    250       Distribution-Access
12      39    250       Distribution-Access
12      40    250       Distribution-Access
17      41    250       Distribution-Access
17      42    250       Distribution-Access
17      43    250       Distribution-Access
17      44    250       Distribution-Access
17      45    250       Distribution-Access
18      41    250       Distribution-Access
18      42    250       Distribution-Access
18      43    250       Distribution-Access
18      44    250       Distribution-Access
18      45    250       Distribution-Access
