# dpid  type          energy(W)
# Core Layer (s1~s4)
1       Core          146
2       Core          146
3       Core          146
4       Core          146
# Distribution Layer (s5~s18)
5       Distribution  146
6       Distribution  146
7       Distribution  146
8       Distribution  146
9       Distribution  146
10      Distribution  146
11      Distribution  146
12      Distribution  146
13      Distribution  146
14      Distribution  146
15      Distribution  146
16      Distribution  146
17      Distribution  146
18      Distribution  146
# WAN Layer (s19~s24)
19      WAN           146
20      WAN           146
21      WAN           146
22      WAN           146
23      WAN           146
24      WAN           146
# Access Layer (s25~s45)
25      Access        146
26      Access        146
27      Access        146
28      Access        146
29      Access        146
30      Access        146
31      Access        146
32      Access        146
33      Access        146
34      Access        146
35      Access        146
36      Access        146
37      Access        146
38      Access        146
39      Access        146
40      Access        146
41      Access        146
42      Access        146
43      Access        146
44      Access        146
45      Access        146
